Question,Answer,Difficulty,Subject_id
2 x 3,6,1,3
3 x 3,9,1,3
4 x 3,12,1,3
5 x 3,15,1,3
6 x 3,18,1,3
7 x 3,21,1,3
8 x 3,24,1,3
9 x 3,27,1,3
10 x 3,30,1,3
0 x 4,0,1,3
1 x 4,4,1,3
2 x 4,8,1,3
3 x 4,12,1,3
4 x 4,16,2,3
5 x 4,20,2,3
6 x 4,24,2,3
7 x 4,28,2,3
8 x 4,32,2,3
9 x 4,36,2,3
10 x 4,40,2,3
0 x 5,0,2,3
1 x 5,5,2,3
2 x 5,10,2,3
3 x 5,15,2,3
4 x 5,20,2,3
5 x 5,25,2,3
6 x 5,30,2,3
7 x 5,35,2,3
8 x 5,40,2,3
9 x 5,45,2,3
10 x 5,50,2,3
0 x 6,0,2,3
1 x 6,6,2,3
2 x 6,12,2,3
3 x 6,18,2,3
4 x 6,24,3,3
5 x 6,30,3,3
6 x 6,36,3,3
7 x 6,42,3,3
8 x 6,48,3,3
9 x 6,54,3,3
10 x 6,60,3,3
0 x 7,0,3,3
1 x 7,7,3,3
2 x 7,14,3,3
3 x 7,21,3,3
4 x 7,28,3,3
5 x 7,35,3,3
6 x 7,42,3,3
7 x 7,49,3,3
8 x 7,56,3,3
9 x 7,63,3,3
10 x 7,70,3,3
0 x 8,0,3,3
1 x 8,8,3,3
2 x 8,16,3,3
3 x 8,24,4,3
4 x 8,32,4,3
5 x 8,40,4,3
6 x 8,48,4,3
7 x 8,56,4,3
8 x 8,64,4,3
9 x 8,72,4,3
10 x 8,80,4,3
0 x 9,0,3,3
1 x 9,9,3,3
2 x 9,18,3,3
3 x 9,27,4,3
4 x 9,36,4,3
5 x 9,45,4,3
6 x 9,54,4,3
7 x 9,63,4,3
8 x 9,72,4,3
9 x 9,81,4,3
10 x 9,90,4,3
0 x 10,0,3,3
1 x 10,10,3,3
2 x 10,20,4,3
3 x 10,30,4,3
4 x 10,40,4,3
5 x 10,50,4,3
6 x 10,60,4,3
7 x 10,70,4,3
8 x 10,80,4,3
9 x 10,90,4,3
10 x 10,100,4,3
0 - 0,0,0,2
1 - 0,1,0,2
2 - 0,2,0,2
3 - 0,3,0,2
4 - 0,4,0,2
5 - 0,5,0,2
6 - 0,6,0,2
7 - 0,7,0,2
8 - 0,8,0,2
9 - 0,9,0,2
10 - 0,10,0,2
1 - 1,0,0,2
2 - 1,1,0,2
3 - 1,2,0,2
4 - 1,3,0,2
5 - 1,4,0,2
6 - 1,5,0,2
7 - 1,6,0,2
8 - 1,7,0,2
9 - 1,8,0,2
10 - 1,9,0,2
2 - 2,0,1,2
3 - 2,1,1,2
4 - 2,2,1,2
5 - 2,3,1,2
6 - 2,4,1,2
7 - 2,5,1,2
8 - 2,6,1,2
9 - 2,7,1,2
10 - 2,8,1,2
3 - 3,0,2,2
4 - 3,1,2,2
5 - 3,2,2,2
6 - 3,3,2,2
7 - 3,4,2,2
8 - 3,5,2,2
9 - 3,6,2,2
10 - 3,7,2,2
4 - 4,0,3,2
5 - 4,1,3,2
6 - 4,2,3,2
7 - 4,3,3,2
8 - 4,4,3,2
9 - 4,5,3,2
10 - 4,6,3,2
5 - 5,0,4,2
6 - 5,1,4,2
7 - 5,2,4,2
8 - 5,3,4,2
9 - 5,4,4,2
10 - 5,5,4,2
6 - 6,0,5,2
7 - 6,1,5,2
8 - 6,2,5,2
9 - 6,3,5,2
10 - 6,4,5,2
7 - 7,0,5,2
8 - 7,1,5,2
9 - 7,2,5,2
10 - 7,3,5,2
8 - 8,0,5,2
9 - 8,1,5,2
10 - 8,2,5,2
9 - 9,0,5,2
10 - 9,1,5,2
10 - 10,0,5,2
